# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
6407		264	52.27273	aa:138(52.3%);ab:106(40.2%);bb:18(6.8%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
6465		263	76.04563	aa:200(76.0%);ab:59(22.4%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6485		263	52.47148	aa:138(52.5%);ab:106(40.3%);bb:18(6.8%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
6499		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
6559		263	76.80608	aa:202(76.8%);ab:51(19.4%);bb:8(3.0%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
6577		269	44.23792	aa:95(35.3%);ab:119(44.2%);bb:51(19.0%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
6580		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
6604		267	88.01498	aa:235(88.0%);ab:26(9.7%);bb:4(1.5%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
6613		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
6644		262	91.22137	aa:239(91.2%);ab:16(6.1%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
6703		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
6723		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
6757		269	57.24907	aa:154(57.2%);ab:90(33.5%);bb:20(7.4%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
6789		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6792		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
6841		261	91.57088	aa:239(91.6%);ab:16(6.1%);bb:6(2.3%);	0.00000	1.00000	C:a;G:b;	
6855		268	79.10448	aa:212(79.1%);ab:47(17.5%);cc:9(3.4%);	0.00000	1.00000	A:a;G:b;N:c;	
6995		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
6997		269	72.11896	aa:194(72.1%);ab:62(23.0%);bb:10(3.7%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
7013		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
7049		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
7094		268	42.16418	aa:95(35.4%);ab:113(42.2%);bb:53(19.8%);cc:7(2.6%);	0.00000	1.00000	A:a;G:b;N:c;	
7096		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
7106		270	84.81481	aa:229(84.8%);ab:37(13.7%);cc:4(1.5%);	0.00000	1.00000	A:b;N:c;T:a;	
7117		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
7132		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
7167		270	74.07407	aa:200(74.1%);ab:62(23.0%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
7201		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
7242		264	70.07576	aa:185(70.1%);ab:65(24.6%);bb:9(3.4%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
7243		264	61.74242	aa:163(61.7%);ab:89(33.7%);bb:11(4.2%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
7262		267	48.31461	aa:98(36.7%);ab:129(48.3%);bb:36(13.5%);cc:4(1.5%);	0.00000	1.00000	A:a;N:c;T:b;	
7275		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
7296		260	58.07692	aa:151(58.1%);ab:93(35.8%);bb:16(6.2%);	0.00000	1.00000	A:b;G:a;	
7319		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
7348		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
7365		269	41.63569	aa:77(28.6%);ab:112(41.6%);bb:75(27.9%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
7453		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
7482		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
7544		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
7563		263	86.31179	aa:227(86.3%);ab:34(12.9%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
7687		265	91.69811	aa:243(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
7727		262	88.54962	aa:232(88.5%);ab:29(11.1%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
7747		262	91.22137	aa:239(91.2%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
7818		263	90.49430	aa:238(90.5%);ab:16(6.1%);bb:7(2.7%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
7821		263	74.90494	aa:197(74.9%);ab:52(19.8%);bb:11(4.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
7835		263	47.90875	aa:126(47.9%);ab:112(42.6%);bb:25(9.5%);	0.00000	1.00000	A:a;G:b;	
7886		262	85.11450	aa:223(85.1%);ab:37(14.1%);bb:2(0.8%);	0.00000	1.00000	A:b;G:a;	
7905		263	63.11787	aa:166(63.1%);ab:73(27.8%);bb:20(7.6%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
7935		260	85.76923	aa:223(85.8%);ab:31(11.9%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
8105		259	92.27799	aa:239(92.3%);ab:11(4.2%);bb:9(3.5%);	0.00000	1.00000	G:b;T:a;	
8165		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
8173		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
8187		270	91.11111	aa:246(91.1%);ab:15(5.6%);bb:6(2.2%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
8280		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
8296		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
8297		270	65.55556	aa:177(65.6%);ab:76(28.1%);bb:11(4.1%);cc:6(2.2%);	0.00000	1.00000	C:b;N:c;T:a;	
8323		267	77.15356	aa:206(77.2%);ab:57(21.3%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
8341		265	43.39623	aa:94(35.5%);ab:115(43.4%);bb:56(21.1%);	0.00000	1.00000	A:a;T:b;	
8382		269	43.86617	aa:118(43.9%);ab:111(41.3%);bb:29(10.8%);cc:11(4.1%);	0.00000	1.00000	G:b;N:c;T:a;	
8384		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
8437		264	48.48485	aa:105(39.8%);ab:128(48.5%);bb:31(11.7%);	0.00000	1.00000	C:a;T:b;	
8479		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
8523		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
8562		269	91.82156	aa:247(91.8%);ab:14(5.2%);bb:8(3.0%);	0.00000	1.00000	G:a;T:b;	
8593		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
8613		268	45.89552	aa:77(28.7%);ab:123(45.9%);bb:63(23.5%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
8698		263	74.52471	aa:196(74.5%);ab:59(22.4%);bb:8(3.0%);	0.00000	1.00000	C:a;G:b;	
8701		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
8728		261	91.57088	aa:239(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
8766		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
8802		268	79.85075	aa:214(79.9%);ab:48(17.9%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
8810		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
8849		266	89.47368	aa:238(89.5%);ab:25(9.4%);bb:1(0.4%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
8892		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
8895		269	88.47584	aa:238(88.5%);ab:28(10.4%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
8954		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
9148		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
9173		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
9190		269	91.82156	aa:247(91.8%);ab:15(5.6%);bb:7(2.6%);	0.00000	1.00000	A:a;G:b;	
9266		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
9271		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
9309		266	91.72932	aa:244(91.7%);ab:16(6.0%);bb:6(2.3%);	0.00000	1.00000	A:a;C:b;	
9311		269	83.27138	aa:224(83.3%);ab:38(14.1%);bb:4(1.5%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
9345		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
9423		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
9435		263	87.07224	aa:229(87.1%);ab:32(12.2%);bb:2(0.8%);	0.00000	1.00000	A:b;G:a;	
9474		263	90.49430	aa:238(90.5%);ab:16(6.1%);bb:5(1.9%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
9505		269	69.14498	aa:186(69.1%);ab:70(26.0%);bb:8(3.0%);cc:5(1.9%);	0.00000	1.00000	C:b;N:c;T:a;	
9588		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
9605		260	67.30769	aa:175(67.3%);ab:78(30.0%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
9631		269	42.75093	aa:115(42.8%);ab:106(39.4%);bb:40(14.9%);cc:8(3.0%);	0.00000	1.00000	C:a;N:c;T:b;	
9684		265	76.98113	aa:204(77.0%);ab:54(20.4%);bb:3(1.1%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
9752		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
9761		267	50.93633	aa:136(50.9%);ab:102(38.2%);bb:28(10.5%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
9784		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
9843		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
9851		268	85.82090	aa:230(85.8%);ab:37(13.8%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
9889		265	90.94340	aa:241(90.9%);ab:17(6.4%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
9913		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
9933		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
9939		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
10006		264	79.16667	aa:209(79.2%);ab:49(18.6%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
10054		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
10060		269	92.19331	aa:248(92.2%);ab:14(5.2%);bb:7(2.6%);	0.00000	1.00000	C:a;T:b;	
10069		262	91.22137	aa:239(91.2%);ab:15(5.7%);bb:7(2.7%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
10091		261	78.16092	aa:204(78.2%);ab:54(20.7%);bb:1(0.4%);cc:2(0.8%);	0.00000	1.00000	C:b;G:a;N:c;	
10138		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
10184		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
10227		264	90.90909	aa:240(90.9%);ab:19(7.2%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
10266		264	73.10606	aa:193(73.1%);ab:59(22.3%);bb:8(3.0%);cc:4(1.5%);	0.00000	1.00000	C:a;G:b;N:c;	
10426		262	91.22137	aa:239(91.2%);ab:18(6.9%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
10438		268	84.70149	aa:227(84.7%);ab:37(13.8%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
10444		264	87.50000	aa:231(87.5%);ab:29(11.0%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
10463		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
10477		261	91.57088	aa:239(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
10567		269	78.81041	aa:212(78.8%);ab:40(14.9%);bb:9(3.3%);cc:8(3.0%);	0.00000	1.00000	A:a;G:b;N:c;	
10576		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
10577		269	54.27509	aa:146(54.3%);ab:100(37.2%);bb:20(7.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
10581		263	91.63498	aa:241(91.6%);ab:15(5.7%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
10622		269	68.02974	aa:183(68.0%);ab:74(27.5%);bb:11(4.1%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
10645		265	83.01887	aa:220(83.0%);ab:38(14.3%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
10770		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
10885		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
10892		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
10900		269	50.18587	aa:90(33.5%);ab:135(50.2%);bb:43(16.0%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
10957		264	65.53030	aa:173(65.5%);ab:84(31.8%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
10965		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
11007		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
11033		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
11064		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
11172		262	68.70229	aa:180(68.7%);ab:68(26.0%);bb:13(5.0%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
11188		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
11210		269	86.24535	aa:232(86.2%);ab:34(12.6%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
11380		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
11408		270	91.85185	aa:248(91.9%);ab:15(5.6%);bb:7(2.6%);	0.00000	1.00000	A:b;G:a;	
11421		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
11427		263	46.00760	aa:121(46.0%);ab:110(41.8%);bb:28(10.6%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
11460		266	77.44361	aa:206(77.4%);ab:54(20.3%);bb:4(1.5%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
11466		270	74.44444	aa:201(74.4%);ab:55(20.4%);bb:7(2.6%);cc:7(2.6%);	0.00000	1.00000	A:a;G:b;N:c;	
11497		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
11509		262	87.40458	aa:229(87.4%);ab:30(11.5%);bb:1(0.4%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
11653		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
11685		263	58.55513	aa:154(58.6%);ab:96(36.5%);bb:11(4.2%);cc:2(0.8%);	0.00000	1.00000	C:a;G:b;N:c;	
11692		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
11712		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
11720		264	75.75758	aa:200(75.8%);ab:52(19.7%);bb:6(2.3%);cc:6(2.3%);	0.00000	1.00000	A:a;C:b;N:c;	
11745		264	84.84848	aa:224(84.8%);ab:36(13.6%);bb:4(1.5%);	0.00000	1.00000	G:b;T:a;	
11746		267	76.40449	aa:204(76.4%);ab:57(21.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
11800		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
11801		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
11810		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
11817		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
11856		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
11866		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
11893		268	82.83582	aa:222(82.8%);ab:36(13.4%);bb:6(2.2%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
11963		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
11991		270	84.44444	aa:228(84.4%);ab:40(14.8%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
12094		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12162		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
12179		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
12226		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
12272		269	78.43866	aa:211(78.4%);ab:55(20.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
12280		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
12288		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
12417		261	56.32184	aa:147(56.3%);ab:89(34.1%);bb:23(8.8%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
12437		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12486		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
12488		260	87.69231	aa:228(87.7%);ab:32(12.3%);	0.00000	1.00000	A:b;G:a;	
12502		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
12534		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12546		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
12551		267	72.28464	aa:193(72.3%);ab:66(24.7%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
12568		270	71.85185	aa:194(71.9%);ab:70(25.9%);bb:4(1.5%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
12570		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
12591		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12594		269	91.82156	aa:247(91.8%);ab:14(5.2%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
12600		269	88.47584	aa:238(88.5%);ab:29(10.8%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
12608		265	73.58491	aa:195(73.6%);ab:62(23.4%);bb:4(1.5%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
12673		266	53.75940	aa:143(53.8%);ab:103(38.7%);bb:19(7.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
12678		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12699		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
12725		267	91.76030	aa:245(91.8%);ab:13(4.9%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
12740		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
12745		258	90.31008	aa:233(90.3%);ab:24(9.3%);bb:1(0.4%);	0.00000	1.00000	A:b;C:a;	
12766		264	49.24242	aa:91(34.5%);ab:130(49.2%);bb:40(15.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
12769		270	86.66667	aa:234(86.7%);ab:31(11.5%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
12770		264	52.65152	aa:139(52.7%);ab:103(39.0%);bb:20(7.6%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
12773		266	88.34586	aa:235(88.3%);ab:25(9.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
12801		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
12827		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
12855		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
12856		269	51.67286	aa:139(51.7%);ab:101(37.5%);bb:27(10.0%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
12883		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
12903		270	91.11111	aa:246(91.1%);ab:16(5.9%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
12956		269	91.44981	aa:246(91.4%);ab:16(5.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
12980		261	91.18774	aa:238(91.2%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
12982		269	70.26022	aa:189(70.3%);ab:66(24.5%);bb:5(1.9%);cc:9(3.3%);	0.00000	1.00000	A:a;N:c;T:b;	
12995		261	88.12261	aa:230(88.1%);ab:25(9.6%);bb:6(2.3%);	0.00000	1.00000	C:a;T:b;	
13025		269	59.85130	aa:161(59.9%);ab:93(34.6%);bb:11(4.1%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
13033		264	84.09091	aa:222(84.1%);ab:39(14.8%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
13036		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
13064		270	47.03704	aa:83(30.7%);ab:127(47.0%);bb:55(20.4%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
