# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
14073		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14088		280	90.35714	aa:253(90.4%);ab:7(2.5%);bb:10(3.6%);cc:10(3.6%);	0.00000	1.00000	C:b;N:c;T:a;	
14108		280	90.71429	aa:254(90.7%);ab:13(4.6%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
14126		280	90.71429	aa:254(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
14138		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
14157		280	77.50000	aa:217(77.5%);ab:59(21.1%);bb:4(1.4%);	0.00000	1.00000	A:b;C:a;	
14168		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:11(3.9%);	0.00000	1.00000	A:b;T:a;	
14272		280	86.07143	aa:241(86.1%);ab:38(13.6%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
14295		278	92.08633	aa:256(92.1%);ab:13(4.7%);bb:8(2.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
14320		280	67.14286	aa:188(67.1%);ab:75(26.8%);bb:12(4.3%);cc:5(1.8%);	0.00000	1.00000	A:b;N:c;T:a;	
14350		277	90.61372	aa:251(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14354		276	90.57971	aa:250(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
14387		277	90.61372	aa:251(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
14402		269	84.38662	aa:227(84.4%);ab:41(15.2%);bb:1(0.4%);	0.00000	1.00000	A:a;C:b;	
14423		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
14456		278	89.20863	aa:248(89.2%);ab:20(7.2%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
14482		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
14499		278	89.92806	aa:250(89.9%);ab:15(5.4%);bb:12(4.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
14506		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
14534		280	89.28571	aa:250(89.3%);ab:9(3.2%);bb:10(3.6%);cc:11(3.9%);	0.00000	1.00000	A:b;G:a;N:c;	
14545		280	90.71429	aa:254(90.7%);ab:12(4.3%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:a;C:b;N:c;	
14608		278	90.64748	aa:252(90.6%);ab:12(4.3%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:b;N:c;T:a;	
14682		277	71.84116	aa:199(71.8%);ab:66(23.8%);bb:12(4.3%);	0.00000	1.00000	A:b;G:a;	
14790		278	91.36691	aa:254(91.4%);ab:12(4.3%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
14796		280	90.00000	aa:252(90.0%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
14812		278	91.00719	aa:253(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
14882		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
14888		280	90.00000	aa:252(90.0%);ab:14(5.0%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:b;G:a;N:c;	
14925		280	44.64286	aa:125(44.6%);ab:111(39.6%);bb:41(14.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
14930		280	91.07143	aa:255(91.1%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
14987		280	89.64286	aa:251(89.6%);ab:12(4.3%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:a;G:b;N:c;	
15005		272	90.07353	aa:245(90.1%);ab:11(4.0%);bb:14(5.1%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
15008		280	90.00000	aa:252(90.0%);ab:10(3.6%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:a;G:b;N:c;	
15057		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
15065		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
15099		280	90.35714	aa:253(90.4%);ab:13(4.6%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:b;N:c;T:a;	
15111		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15135		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
15162		280	90.71429	aa:254(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
15184		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15197		271	77.85978	aa:211(77.9%);ab:52(19.2%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
15246		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
15290		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
15298		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
15306		278	71.58273	aa:199(71.6%);ab:68(24.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
15335		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
15336		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
15347		279	90.68100	aa:253(90.7%);ab:17(6.1%);bb:9(3.2%);	0.00000	1.00000	G:a;T:b;	
15349		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
15350		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
15355		272	89.33824	aa:243(89.3%);ab:13(4.8%);bb:10(3.7%);cc:6(2.2%);	0.00000	1.00000	A:b;G:a;N:c;	
15370		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
15371		278	90.64748	aa:252(90.6%);ab:12(4.3%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15382		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
15420		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
15439		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
15443		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
15445		279	77.41935	aa:216(77.4%);ab:57(20.4%);bb:5(1.8%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
15446		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
15474		276	90.21739	aa:249(90.2%);ab:13(4.7%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:b;C:a;N:c;	
15501		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
15503		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
15570		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15588		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
15624		279	92.11470	aa:257(92.1%);ab:14(5.0%);bb:8(2.9%);	0.00000	1.00000	C:a;G:b;	
15663		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
15681		280	78.57143	aa:220(78.6%);ab:52(18.6%);bb:5(1.8%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
15691		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
15703		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:12(4.3%);	0.00000	1.00000	A:b;G:a;	
15722		272	91.54412	aa:249(91.5%);ab:12(4.4%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15724		279	90.68100	aa:253(90.7%);ab:13(4.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
15771		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
15779		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
15790		278	90.28777	aa:251(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
15813		269	80.66914	aa:217(80.7%);ab:42(15.6%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15821		279	90.32258	aa:252(90.3%);ab:10(3.6%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	C:a;N:c;T:b;	
15863		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
15895		268	89.92537	aa:241(89.9%);ab:17(6.3%);bb:10(3.7%);	0.00000	1.00000	C:a;T:b;	
15914		279	54.83871	aa:153(54.8%);ab:98(35.1%);bb:19(6.8%);cc:9(3.2%);	0.00000	1.00000	A:b;G:a;N:c;	
15953		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
15962		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
15963		279	91.39785	aa:255(91.4%);ab:15(5.4%);bb:9(3.2%);	0.00000	1.00000	A:a;C:b;	
15990		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
16019		277	89.89170	aa:249(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
16042		278	89.56835	aa:249(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
16049		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
16057		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
16069		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
16076		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
16113		277	91.33574	aa:253(91.3%);ab:20(7.2%);bb:4(1.4%);	0.00000	1.00000	C:a;T:b;	
16131		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:9(3.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
16136		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
16148		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
16155		280	48.21429	aa:74(26.4%);ab:135(48.2%);bb:66(23.6%);cc:5(1.8%);	0.00000	1.00000	C:a;G:b;N:c;	
16161		275	90.18182	aa:248(90.2%);ab:16(5.8%);bb:11(4.0%);	0.00000	1.00000	G:a;T:b;	
16176		276	90.57971	aa:250(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
16189		279	91.39785	aa:255(91.4%);ab:16(5.7%);bb:8(2.9%);	0.00000	1.00000	A:b;T:a;	
16200		270	81.85185	aa:221(81.9%);ab:43(15.9%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
16204		280	89.64286	aa:251(89.6%);ab:16(5.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
16305		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
16335		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
16376		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
16430		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
16454		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
16466		270	48.51852	aa:92(34.1%);ab:131(48.5%);bb:46(17.0%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
16479		276	89.49275	aa:247(89.5%);ab:14(5.1%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:b;N:c;T:a;	
16537		280	48.92857	aa:71(25.4%);ab:137(48.9%);bb:67(23.9%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
16543		278	89.20863	aa:248(89.2%);ab:30(10.8%);	0.00000	1.00000	G:a;T:b;	
16568		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
16614		275	90.18182	aa:248(90.2%);ab:16(5.8%);bb:9(3.3%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
16629		279	50.17921	aa:97(34.8%);ab:140(50.2%);bb:40(14.3%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
16651		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
16746		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
16756		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
16762		279	90.32258	aa:252(90.3%);ab:6(2.2%);bb:12(4.3%);cc:9(3.2%);	0.00000	1.00000	G:a;N:c;T:b;	
16769		276	89.85507	aa:248(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
16774		279	89.96416	aa:251(90.0%);ab:11(3.9%);bb:9(3.2%);cc:8(2.9%);	0.00000	1.00000	A:a;G:b;N:c;	
16841		268	70.52239	aa:189(70.5%);ab:70(26.1%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
16855		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
16871		280	62.85714	aa:176(62.9%);ab:88(31.4%);bb:15(5.4%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
16897		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
16939		278	90.64748	aa:252(90.6%);ab:10(3.6%);bb:10(3.6%);cc:6(2.2%);	0.00000	1.00000	C:b;G:a;N:c;	
16948		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
17098		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
17109		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
17132		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
17149		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
17177		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
17185		270	90.37037	aa:244(90.4%);ab:15(5.6%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
17198		280	90.00000	aa:252(90.0%);ab:9(3.2%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:a;N:c;T:b;	
17220		278	42.80576	aa:116(41.7%);ab:119(42.8%);bb:41(14.7%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
17229		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
17289		270	86.29630	aa:233(86.3%);ab:32(11.9%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
17298		280	78.92857	aa:221(78.9%);ab:40(14.3%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	A:b;C:a;N:c;	
17324		277	90.97473	aa:252(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
17346		279	90.68100	aa:253(90.7%);ab:8(2.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:a;G:b;N:c;	
17360		280	90.00000	aa:252(90.0%);ab:11(3.9%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	G:a;N:c;T:b;	
17361		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
17391		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
17402		278	91.00719	aa:253(91.0%);ab:16(5.8%);bb:9(3.2%);	0.00000	1.00000	C:b;T:a;	
17411		266	90.22556	aa:240(90.2%);ab:10(3.8%);bb:16(6.0%);	0.00000	1.00000	A:a;G:b;	
17529		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
17573		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
17594		271	90.03690	aa:244(90.0%);ab:16(5.9%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
17631		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
17644		278	91.00719	aa:253(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
17679		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
17703		272	92.27941	aa:251(92.3%);ab:9(3.3%);bb:10(3.7%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
17759		280	89.28571	aa:250(89.3%);ab:16(5.7%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
17762		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
17765		278	87.41007	aa:243(87.4%);ab:30(10.8%);bb:2(0.7%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
17774		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
17795		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
17823		273	90.10989	aa:246(90.1%);ab:17(6.2%);bb:10(3.7%);	0.00000	1.00000	C:b;T:a;	
17824		279	89.60573	aa:250(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
17868		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
17880		270	50.74074	aa:89(33.0%);ab:137(50.7%);bb:42(15.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
17928		274	90.87591	aa:249(90.9%);ab:15(5.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
17933		277	90.61372	aa:251(90.6%);ab:6(2.2%);bb:11(4.0%);cc:9(3.2%);	0.00000	1.00000	G:b;N:c;T:a;	
18011		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
18013		277	90.25271	aa:250(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
18052		279	91.75627	aa:256(91.8%);ab:12(4.3%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
18056		280	89.64286	aa:251(89.6%);ab:11(3.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	G:b;N:c;T:a;	
18059		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
18060		277	90.25271	aa:250(90.3%);ab:13(4.7%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
18102		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
18142		270	67.77778	aa:183(67.8%);ab:65(24.1%);bb:19(7.0%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
18156		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
18159		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
18166		278	89.56835	aa:249(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
18168		277	85.55957	aa:237(85.6%);ab:26(9.4%);bb:12(4.3%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
18195		278	48.20144	aa:107(38.5%);ab:134(48.2%);bb:36(12.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
18217		280	88.57143	aa:248(88.6%);ab:22(7.9%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
18256		280	90.00000	aa:252(90.0%);ab:13(4.6%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	G:b;N:c;T:a;	
18260		279	67.38351	aa:188(67.4%);ab:70(25.1%);bb:14(5.0%);cc:7(2.5%);	0.00000	1.00000	G:b;N:c;T:a;	
18283		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
18306		278	88.48921	aa:246(88.5%);ab:32(11.5%);	0.00000	1.00000	C:a;T:b;	
18307		280	90.71429	aa:254(90.7%);ab:18(6.4%);bb:8(2.9%);	0.00000	1.00000	A:a;G:b;	
18357		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
18358		276	90.57971	aa:250(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
18365		280	50.35714	aa:141(50.4%);ab:88(31.4%);bb:38(13.6%);cc:13(4.6%);	0.00000	1.00000	A:b;N:c;T:a;	
18385		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
18388		280	90.00000	aa:252(90.0%);ab:7(2.5%);bb:10(3.6%);cc:11(3.9%);	0.00000	1.00000	A:b;G:a;N:c;	
18391		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
18398		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
18443		275	90.18182	aa:248(90.2%);ab:17(6.2%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
18491		274	90.14599	aa:247(90.1%);ab:17(6.2%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
18531		269	64.68401	aa:174(64.7%);ab:73(27.1%);bb:19(7.1%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
18537		279	90.32258	aa:252(90.3%);ab:12(4.3%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
18572		280	70.35714	aa:197(70.4%);ab:78(27.9%);bb:4(1.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
18578		267	44.19476	aa:118(44.2%);ab:116(43.4%);bb:32(12.0%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
18584		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
18601		269	55.01859	aa:148(55.0%);ab:104(38.7%);bb:15(5.6%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
18730		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
18772		273	91.20879	aa:249(91.2%);ab:11(4.0%);bb:13(4.8%);	0.00000	1.00000	G:a;T:b;	
18789		276	90.94203	aa:251(90.9%);ab:14(5.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
18790		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
18801		270	90.37037	aa:244(90.4%);ab:16(5.9%);bb:10(3.7%);	0.00000	1.00000	C:a;T:b;	
18808		270	62.59259	aa:169(62.6%);ab:86(31.9%);bb:13(4.8%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
18829		280	81.42857	aa:228(81.4%);ab:48(17.1%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
18830		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
