# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
6279		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
6284		264	46.96970	aa:124(47.0%);ab:70(26.5%);bb:65(24.6%);cc:5(1.9%);	0.00000	1.00000	C:a;G:b;N:c;	
6373		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
6382		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
6390		270	41.48148	aa:105(38.9%);ab:112(41.5%);bb:52(19.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6391		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
6412		265	50.94340	aa:135(50.9%);ab:103(38.9%);bb:24(9.1%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
6414		266	70.67669	aa:188(70.7%);ab:62(23.3%);bb:10(3.8%);cc:6(2.3%);	0.00000	1.00000	C:b;N:c;T:a;	
6428		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
6472		268	76.11940	aa:204(76.1%);ab:60(22.4%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6485		270	84.44444	aa:228(84.4%);ab:36(13.3%);bb:1(0.4%);cc:5(1.9%);	0.00000	1.00000	C:b;N:c;T:a;	
6492		265	52.45283	aa:139(52.5%);ab:107(40.4%);bb:18(6.8%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
6494		267	85.76779	aa:229(85.8%);ab:37(13.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
6513		269	58.73606	aa:158(58.7%);ab:88(32.7%);bb:17(6.3%);cc:6(2.2%);	0.00000	1.00000	A:b;G:a;N:c;	
6545		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
6555		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
6559		269	86.24535	aa:232(86.2%);ab:25(9.3%);bb:1(0.4%);cc:11(4.1%);	0.00000	1.00000	G:a;N:c;T:b;	
6563		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
6566		264	76.89394	aa:203(76.9%);ab:51(19.3%);bb:8(3.0%);cc:2(0.8%);	0.00000	1.00000	A:a;N:c;T:b;	
6577		270	50.00000	aa:135(50.0%);ab:105(38.9%);bb:28(10.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
6613		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
6656		262	91.22137	aa:239(91.2%);ab:13(5.0%);bb:10(3.8%);	0.00000	1.00000	A:b;G:a;	
6665		269	85.13011	aa:229(85.1%);ab:29(10.8%);bb:2(0.7%);cc:9(3.3%);	0.00000	1.00000	G:b;N:c;T:a;	
6699		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
6711		263	84.03042	aa:221(84.0%);ab:39(14.8%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
6752		269	47.58364	aa:128(47.6%);ab:106(39.4%);bb:25(9.3%);cc:10(3.7%);	0.00000	1.00000	C:a;N:c;T:b;	
6785		265	82.64151	aa:219(82.6%);ab:39(14.7%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6799		269	64.31227	aa:173(64.3%);ab:88(32.7%);bb:4(1.5%);cc:4(1.5%);	0.00000	1.00000	C:b;G:a;N:c;	
6801		267	92.13483	aa:246(92.1%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	C:a;G:b;	
6828		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
6849		269	44.60967	aa:113(42.0%);ab:120(44.6%);bb:30(11.2%);cc:6(2.2%);	0.00000	1.00000	A:a;G:b;N:c;	
6867		270	46.29630	aa:114(42.2%);ab:125(46.3%);bb:30(11.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6870		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
6930		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
6942		270	81.48148	aa:220(81.5%);ab:43(15.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
6961		270	49.25926	aa:70(25.9%);ab:133(49.3%);bb:63(23.3%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
7014		260	90.38462	aa:235(90.4%);ab:17(6.5%);bb:7(2.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
7047		265	84.15094	aa:223(84.2%);ab:38(14.3%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
7093		267	84.26966	aa:225(84.3%);ab:38(14.2%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
7105		269	70.63197	aa:190(70.6%);ab:73(27.1%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
7128		265	89.05660	aa:236(89.1%);ab:28(10.6%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
7132		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
7174		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
7201		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
7205		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
7235		266	83.45865	aa:222(83.5%);ab:40(15.0%);bb:4(1.5%);	0.00000	1.00000	A:b;G:a;	
7264		269	44.23792	aa:119(44.2%);ab:111(41.3%);bb:34(12.6%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
7273		269	89.21933	aa:240(89.2%);ab:28(10.4%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
7285		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
7315		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
7323		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
7364		269	79.18216	aa:213(79.2%);ab:50(18.6%);bb:4(1.5%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
7440		270	71.11111	aa:192(71.1%);ab:67(24.8%);bb:6(2.2%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
7515		263	79.46768	aa:209(79.5%);ab:48(18.3%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
7627		268	75.74627	aa:203(75.7%);ab:62(23.1%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
7667		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
7688		267	88.76404	aa:237(88.8%);ab:30(11.2%);	0.00000	1.00000	A:b;C:a;	
7714		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
7741		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
7746		263	48.28897	aa:67(25.5%);ab:127(48.3%);bb:63(24.0%);cc:6(2.3%);	0.00000	1.00000	C:a;G:b;N:c;	
7805		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
7810		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
7873		270	57.40741	aa:155(57.4%);ab:79(29.3%);bb:23(8.5%);cc:13(4.8%);	0.00000	1.00000	G:b;N:c;T:a;	
7882		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
7960		267	50.18727	aa:134(50.2%);ab:101(37.8%);bb:23(8.6%);cc:9(3.4%);	0.00000	1.00000	A:a;C:b;N:c;	
7966		270	45.92593	aa:104(38.5%);ab:124(45.9%);bb:39(14.4%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
7986		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
8017		262	67.17557	aa:176(67.2%);ab:71(27.1%);bb:10(3.8%);cc:5(1.9%);	0.00000	1.00000	C:b;G:a;N:c;	
8029		269	91.44981	aa:246(91.4%);ab:19(7.1%);bb:4(1.5%);	0.00000	1.00000	C:b;T:a;	
8082		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
8151		268	75.74627	aa:203(75.7%);ab:58(21.6%);bb:4(1.5%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
8207		265	66.03774	aa:175(66.0%);ab:83(31.3%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
8258		269	45.72491	aa:78(29.0%);ab:123(45.7%);bb:64(23.8%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
8259		268	50.74627	aa:65(24.3%);ab:136(50.7%);bb:63(23.5%);cc:4(1.5%);	0.00000	1.00000	A:b;N:c;T:a;	
8271		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
8289		270	53.33333	aa:144(53.3%);ab:106(39.3%);bb:20(7.4%);	0.00000	1.00000	C:b;T:a;	
8292		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
8408		262	63.35878	aa:166(63.4%);ab:82(31.3%);bb:9(3.4%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
8455		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
8458		270	64.81481	aa:175(64.8%);ab:75(27.8%);bb:12(4.4%);cc:8(3.0%);	0.00000	1.00000	G:b;N:c;T:a;	
8478		270	55.92593	aa:151(55.9%);ab:100(37.0%);bb:18(6.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
8543		268	84.32836	aa:226(84.3%);ab:35(13.1%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
8601		268	87.31343	aa:234(87.3%);ab:32(11.9%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
8655		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
8669		269	71.00372	aa:191(71.0%);ab:69(25.7%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
8683		270	58.14815	aa:157(58.1%);ab:93(34.4%);bb:19(7.0%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
8734		267	62.17228	aa:166(62.2%);ab:85(31.8%);bb:16(6.0%);	0.00000	1.00000	C:b;G:a;	
8735		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
8777		265	46.41509	aa:112(42.3%);ab:123(46.4%);bb:30(11.3%);	0.00000	1.00000	A:b;C:a;	
8778		270	42.59259	aa:114(42.2%);ab:115(42.6%);bb:34(12.6%);cc:7(2.6%);	0.00000	1.00000	C:b;N:c;T:a;	
8780		266	88.72180	aa:236(88.7%);ab:25(9.4%);bb:2(0.8%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
8823		264	59.84848	aa:158(59.8%);ab:90(34.1%);bb:15(5.7%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
8825		259	90.73359	aa:235(90.7%);ab:10(3.9%);bb:12(4.6%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
8832		268	88.05970	aa:236(88.1%);ab:31(11.6%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
8882		266	88.72180	aa:236(88.7%);ab:29(10.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
8916		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
8947		261	71.26437	aa:186(71.3%);ab:68(26.1%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
9059		265	87.16981	aa:231(87.2%);ab:33(12.5%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
9068		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
9088		270	89.62963	aa:242(89.6%);ab:20(7.4%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
9130		266	90.97744	aa:242(91.0%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
9164		270	43.33333	aa:95(35.2%);ab:117(43.3%);bb:54(20.0%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
9190		267	70.41199	aa:188(70.4%);ab:60(22.5%);bb:16(6.0%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
9216		268	85.07463	aa:228(85.1%);ab:36(13.4%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
9218		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
9226		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
9227		268	76.11940	aa:204(76.1%);ab:57(21.3%);bb:7(2.6%);	0.00000	1.00000	A:a;T:b;	
9382		269	84.01487	aa:226(84.0%);ab:34(12.6%);bb:6(2.2%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
9424		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
9432		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
9437		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
9470		259	91.11969	aa:236(91.1%);ab:15(5.8%);bb:8(3.1%);	0.00000	1.00000	A:b;G:a;	
9481		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
9523		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
9532		269	78.43866	aa:211(78.4%);ab:45(16.7%);bb:2(0.7%);cc:11(4.1%);	0.00000	1.00000	C:a;N:c;T:b;	
9535		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
9539		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
9567		269	49.07063	aa:68(25.3%);ab:132(49.1%);bb:65(24.2%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
9622		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
9631		264	48.10606	aa:127(48.1%);ab:101(38.3%);bb:29(11.0%);cc:7(2.7%);	0.00000	1.00000	G:b;N:c;T:a;	
9700		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
9731		268	54.10448	aa:145(54.1%);ab:106(39.6%);bb:17(6.3%);	0.00000	1.00000	A:a;G:b;	
9795		269	50.92937	aa:137(50.9%);ab:107(39.8%);bb:24(8.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
9796		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
9820		270	47.40741	aa:128(47.4%);ab:119(44.1%);bb:18(6.7%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
9834		262	59.54198	aa:156(59.5%);ab:88(33.6%);bb:13(5.0%);cc:5(1.9%);	0.00000	1.00000	A:a;N:c;T:b;	
9855		261	91.57088	aa:239(91.6%);ab:14(5.4%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
9887		262	48.47328	aa:127(48.5%);ab:94(35.9%);bb:39(14.9%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
9926		268	75.00000	aa:201(75.0%);ab:63(23.5%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
9937		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
10004		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
10061		263	49.04943	aa:129(49.0%);ab:99(37.6%);bb:34(12.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
10062		258	91.47287	aa:236(91.5%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
10071		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
10097		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
10154		268	91.41791	aa:245(91.4%);ab:16(6.0%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
10175		264	71.96970	aa:190(72.0%);ab:66(25.0%);bb:7(2.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
10215		270	51.11111	aa:138(51.1%);ab:111(41.1%);bb:18(6.7%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
10229		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
10237		264	91.28788	aa:241(91.3%);ab:15(5.7%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
10259		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
10275		270	81.11111	aa:219(81.1%);ab:44(16.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
10284		270	87.77778	aa:237(87.8%);ab:32(11.9%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
10295		270	64.07407	aa:173(64.1%);ab:73(27.0%);bb:14(5.2%);cc:10(3.7%);	0.00000	1.00000	C:a;G:b;N:c;	
10297		270	42.22222	aa:114(42.2%);ab:113(41.9%);bb:38(14.1%);cc:5(1.9%);	0.00000	1.00000	A:b;N:c;T:a;	
10298		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
10411		267	90.63670	aa:242(90.6%);ab:20(7.5%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
10412		259	88.41699	aa:229(88.4%);ab:30(11.6%);	0.00000	1.00000	G:a;T:b;	
10490		268	86.94030	aa:233(86.9%);ab:33(12.3%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
10503		269	86.98885	aa:234(87.0%);ab:31(11.5%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
10516		268	72.76119	aa:195(72.8%);ab:67(25.0%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
10556		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
10619		270	77.77778	aa:210(77.8%);ab:55(20.4%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
10660		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
10710		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
10724		270	92.22222	aa:249(92.2%);ab:15(5.6%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
10840		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
10850		269	58.36431	aa:157(58.4%);ab:98(36.4%);bb:13(4.8%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
10875		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
10900		267	76.02996	aa:203(76.0%);ab:54(20.2%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
10903		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
10958		262	49.23664	aa:100(38.2%);ab:129(49.2%);bb:28(10.7%);cc:5(1.9%);	0.00000	1.00000	C:a;G:b;N:c;	
10997		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
11042		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
11075		270	69.62963	aa:188(69.6%);ab:64(23.7%);bb:8(3.0%);cc:10(3.7%);	0.00000	1.00000	A:a;N:c;T:b;	
11085		269	40.89219	aa:110(40.9%);ab:108(40.1%);bb:44(16.4%);cc:7(2.6%);	0.00000	1.00000	G:a;N:c;T:b;	
11090		266	90.97744	aa:242(91.0%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
11094		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
11198		270	85.18519	aa:230(85.2%);ab:36(13.3%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
11242		270	45.55556	aa:123(45.6%);ab:123(45.6%);bb:23(8.5%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
11333		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
11347		266	87.59398	aa:233(87.6%);ab:29(10.9%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
11395		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
11452		270	49.62963	aa:134(49.6%);ab:99(36.7%);bb:32(11.9%);cc:5(1.9%);	0.00000	1.00000	A:a;G:b;N:c;	
11468		269	47.21190	aa:68(25.3%);ab:127(47.2%);bb:63(23.4%);cc:11(4.1%);	0.00000	1.00000	A:b;G:a;N:c;	
11577		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
11611		270	83.70370	aa:226(83.7%);ab:38(14.1%);bb:6(2.2%);	0.00000	1.00000	A:b;C:a;	
11627		269	88.84758	aa:239(88.8%);ab:27(10.0%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
11657		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
11665		270	68.88889	aa:186(68.9%);ab:75(27.8%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
11679		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
11755		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
11789		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
11797		269	82.15613	aa:221(82.2%);ab:47(17.5%);bb:1(0.4%);	0.00000	1.00000	A:b;C:a;	
11839		270	82.96296	aa:224(83.0%);ab:43(15.9%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
11840		265	61.50943	aa:163(61.5%);ab:88(33.2%);bb:14(5.3%);	0.00000	1.00000	G:a;T:b;	
11846		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
11848		265	52.83019	aa:140(52.8%);ab:96(36.2%);bb:26(9.8%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
11862		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
11872		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
11921		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
11927		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
11956		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
11958		268	66.04478	aa:177(66.0%);ab:80(29.9%);bb:7(2.6%);cc:4(1.5%);	0.00000	1.00000	A:b;N:c;T:a;	
11964		270	44.07407	aa:119(44.1%);ab:113(41.9%);bb:34(12.6%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
11976		268	83.58209	aa:224(83.6%);ab:42(15.7%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
12000		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
12008		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
12033		269	73.23420	aa:197(73.2%);ab:62(23.0%);bb:10(3.7%);	0.00000	1.00000	C:b;T:a;	
12078		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
12080		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
